"TypesOfVehicle"
Key;Title;Description
"A018928";"Total motor vehicles";"Motorized vehicle for road traffic. This includes passenger cars, commercial motor vehicles (vans, lorries, road tractors, special purpose vehicles and buses), motorcycles and vehicles with a moped license plate. The statistics exclude motor vehicles running on rails and bicycles with pedal assistance. Motorcycles and mopeds are not included in this table."
"A018943";"Passenger car";"Road motor vehicle, other than a moped or a motor cycle, intended for the carriage of passengers and designed to seat no more than nine persons (including the driver). Included are: a) Passenger cars b) Vans designed and used primarily for transport of passengers c) Taxis d) Hire cars e) Ambulances f) Motor homes. Excluded are light goods road vehicles, as well as motor-coaches, buses and mini-buses/mini-coaches. /""/Passenger car/""/ includes taxis and passenger hire cars, provided that they have fewer than ten seats. As of May 1, 2009 motor homes are registered as passenger cars or bus depending on the number of seats. Before that date motor homes are registered as special purpose vehicles."
"A018935";"Delivery van";"Goods road vehicle with a gross vehicle weight of not more than 3500 kg, designed, exclusively or primarily, to carry goods. Included are vans designed for and used primarily for transport of goods, pick-ups and small lorries with a gross vehicle weight of not more than 3500 kg. To calculate the total traffic performance of delivery vans on Dutch roads, it is necessary to estimate the traffic performance of foreign delivery vans in the Netherlands. In the absence of data on foreign delivery vans, it has been assumed that this concerns mainly border traffic. That is why the traffic performance of foreign delivery vans in the Netherlands is set equal to the traffic performance of Dutch delivery vans abroad."
"A018936";"Lorry (road tractor not included)";"Rigid heavy goods road vehicle with a gross vehicle weight above 3500 kg, exclusively or primarily designed to carry goods."
"A018937";"Road tractor";"Road motor vehicle, exclusively or primarily designed to haul other road vehicles which are not power-driven (mainly semi-trailers). Agricultural tractors are not included."
"A018939";"Special purpose vehicle";"Road motor vehicle designed for purposes other than the carriage of passengers or goods. This includes: a) Fire brigade vehicles b) Mobile cranes c) Self-propelled rollers d) Bulldozers with metallic wheels or track e) Vehicles for recording film, radio and TV broadcasting f) Mobile library vehicles g) Towing vehicles for vehicles in need of repair h) Other special purpose road motor vehicles, eg. motor homes. As of May 1, 2009 motor homes are registered as passenger cars or bus depending on the number of seats. Before that date motor homes are registered as special purpose vehicles."
"A018940";"Bus";"Passenger road motor vehicle designed to seat more than nine persons (including the driver). There are two types of buses: coach buses and regular service buses. The vehicle kilometres of scheduled buses in 2009 have been estimated on the basis of the average annual kilometres of 2008 and the development of the fleet of scheduled buses."
